456973480269705216,Lucas,lalder,1,40,21,24.075,157602,68215,89387,50777,30251.9178,208379
672674056419475456,Joe,jwalwer81,5,38,12,24.05263158,110615,50944,59671,36467,23928.9245,147082
685016525362532352,James,jalder64,8,45,12,25.8,88596,48985,39611,27954,11936.9991,116550
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,73372,40921,32451,38301,11785.0616,111673
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,37292,15377.895,37292
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80833,41241,39592,29338,11870.5366,110171
749495567369023488,Nick,slicknick11,2,33,6,27.12121212,65609,37546,28063,19546,9265.9827,85155
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69754,39114,30640,5937,3235.4582,75691
600829464699531264,Jordan,Schoontang,3,35,9,25.22857143,68530,43769,24761,8833,5017.0107,77363
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,49812,32337,17475,15162,6415.3648,64974
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44607,30779,13828,24199,15743.0507,68806
696154532161347584,Shane,sclyden,10,30,18,24.66666667,48897,30220,18677,27350,13291.3859,76247
