Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,24.6,94381,53798,40583,10141,5304.6578,104522
456973480269705216,Lucas,lalder,1,40,16,25.35,92510,63678,28832,5563,1571.3841,98073
685016525362532352,James,jalder64,8,35,21,25.77142857,72449,48006,24443,14433,5010.4795,86882
600829464699531264,Jordan,Schoontang,3,28,12,25.42857143,67211,44188,23023,13890,7711.4908,81101
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,25.75675676,54985,31501,23484,25301,11839.8657,80286
904564574664355840,Tom,SnackDaddy2907,4,31,13,26.90322581,70860,40964,29896,7592,804.8482,78452
717639328456572928,Matt,mlthomas5095,12,35,26,25.62857143,50371,31280,19091,24349,8028.2592,74720
987845662731558912,Tristan,Twest1,2,35,13,26.85714286,59895,34598,25297,12196,3179.6102,72091
684926809061519360,Ricky,Rickythemer,7,33,8,26.15151515,66782,38508,28274,1612,73.346,68394
695679507511701504,Luc,LucDart,9,36,6,26.08333333,62776,39257,23519,5226,3111.5604,68002
698423543452479488,Alex,iisstupids,11,28,18,26.89285714,37646,25360,12286,26721,11655.2137,64367
696154532161347584,Shane,Delusional1,10,30,11,25.96666667,38734,26630,12104,1612,73.346,40346
,,,,403,,,768600,477768,290832,148636,58364.0616,917236
