Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,24.57142857,88075,53370,34705,10091,5293.067,98166
456973480269705216,Lucas,lalder,1,39,16,25.20512821,79146,63801,15345,5463,1542.957,84609
685016525362532352,James,jalder64,8,35,21,25.74285714,57638,47932,9706,12785,4926.9038,70423
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.78947368,37430,30368,7062,23878,11818.0972,61308
600829464699531264,Jordan,Schoontang,3,28,12,25.35714286,58578,44755,13823,14011,7772.4686,72589
904564574664355840,Tom,SnackDaddy2907,4,29,13,27.03448276,57181,41867,15314,6159,744.6231,63340
717639328456572928,Matt,mlthomas5095,12,35,26,25.62857143,33740,29604,4136,19649,7796.2092,53389
987845662731558912,Tristan,Twest1,2,35,13,26.82857143,37738,35019,2719,10721,3096.5727,48459
695679507511701504,Luc,LucDart,9,36,6,26.05555556,52083,39883,12200,5266,3135.3764,57349
684926809061519360,Ricky,Rickythemer,7,33,8,26.15151515,50860,37033,13827,0,0,50860
698423543452479488,Alex,iisstupids,11,28,18,26.85714286,18742,18742,0,22289,11475.7942,41031
696154532161347584,Shane,Delusional1,10,30,11,25.93333333,24990,24990,0,0,0,24990
,,,,401,,,596201,467364,128837,130312,57602.0692,726513
