Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,3,24.42105263,157396,68613,88783,14554,10333.2333,171950
672674056419475456,Joe,jwalwer81,5,39,9,24.56410256,118353,52531,65822,38593,26879.5696,156946
685016525362532352,James,jalder64,8,37,21,25.62162162,80115,45288,34827,30892,13609.4582,111007
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.62857143,75929,36296,39633,28540,13019.8718,104469
695679507511701504,Luc,LucDart,9,38,12,25.65789474,74956,42670,32286,22388,11749.2401,97344
904564574664355840,Tom,SnackDaddy2907,4,30,21,25.63333333,72719,45945,26774,22016,4701.073,94735
600829464699531264,Jordan,Schoontang,3,33,15,25.33333333,53908,35033,18875,42546,23122.6567,96454
749495567369023488,Nick,slicknick11,2,32,15,26.8125,59738,35202,24536,30041,13653.4359,89779
698423543452479488,Alex,iisstupids,11,26,6,25.80769231,45190,30554,14636,33660,18378.8592,78850
717639328456572928,Matt,mlthomas5095,12,25,36,26.6,32337,20162,12175,41458,17439.1581,73795
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,60696,36641,24055,12314,6826.5197,73010
696154532161347584,Shane,sclyden,10,29,6,25.03448276,46056,32038,14018,11030,5291.9568,57086
,,,,395,,,877393,480973,396420,328032,165005.0324,1205425
