Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.11428571,127698,54909,72789,0,0,127698
456973480269705216,Lucas,lalder,1,40,16,25.9,127400,66157,61243,0,0,127400
685016525362532352,James,jalder64,8,35,21,26.37142857,91766,51637,40129,0,0,91766
684926809061519360,Ricky,Rickythemer,7,33,8,26.6969697,74708,44170,30538,0,0,74708
695679507511701504,Luc,LucDart,9,36,6,26.55555556,72233,44325,27908,0,0,72233
600829464699531264,Jordan,Schoontang,3,28,12,25.82142857,71887,41295,30592,0,0,71887
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.51612903,68131,38138,29993,0,0,68131
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.37837838,63605,29289,34316,0,0,63605
717639328456572928,Matt,mlthomas5095,12,35,26,26.28571429,62098,35950,26148,0,0,62098
987845662731558912,Tristan,Twest1,2,35,13,27.34285714,61997,36326,25671,0,0,61997
698423543452479488,Alex,iisstupids,11,28,18,27.46428571,47944,35444,12500,0,0,47944
696154532161347584,Shane,Delusional1,10,30,11,26.36666667,46259,30193,16066,0,0,46259
,,,,403,,,915726,507833,407893,0,0,915726
