Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,34,16,24.67647059,106617,70962,35655,34490,17361.3752,141107
672674056419475456,Joe,jwalwer81,5,35,10,24.45714286,102666,55656,47010,26403,17006.4895,129069
685016525362532352,James,jalder64,8,34,21,25.23529412,71289,47630,23659,41078,15914.6585,112367
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,25.74285714,60256,29865,30391,47433,22478.8824,107689
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,49168,28535,20633,46313,17389.7386,95481
695679507511701504,Luc,LucDart,9,34,8,25.55882353,66768,44511,22257,22397,14903.4574,89165
600829464699531264,Jordan,Schoontang,3,30,13,24.96666667,55224,40975,14249,30897,14116.3529,86121
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36898,26546,10352,44366,25530.8404,81264
987845662731558912,Tristan,Twest1,2,32,14,26.5,57495,36548,20947,22161,7443.462,79656
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.10344828,70439,45978,24461,7862,930.7064,78301
684926809061519360,Ricky,Rickythemer,7,32,8,25.65625,60568,36074,24494,13802,8217.3325,74370
696154532161347584,Shane,Delusional1,10,29,10,25.75862069,42180,30086,12094,14658,7422.4358,56838
,,,,385,,,779568,493366,286202,351860,168715.7316,1131428
