Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,39,3,24.66666667,157220,68568,88652,14535,9499.9424,171755
672674056419475456,Joe,jwalwer81,5,39,9,24.56410256,118212,52688,65524,41387,28096.5334,159599
685016525362532352,James,jalder64,8,37,21,25.62162162,79614,44746,34868,33812,15204.8754,113426
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.62857143,80833,38491,42342,25191,10725.9724,106024
695679507511701504,Luc,LucDart,9,38,12,25.65789474,79949,44011,35938,25254,13203.8322,105203
904564574664355840,Tom,SnackDaddy2907,4,30,21,25.63333333,72508,45552,26956,20354,4150.3644,92862
600829464699531264,Jordan,Schoontang,3,32,15,25.0625,53030,35604,17426,36839,20096.0201,89869
749495567369023488,Nick,slicknick11,2,32,15,26.8125,59206,34670,24536,30609,13838.5143,89815
698423543452479488,Alex,iisstupids,11,26,6,25.80769231,44925,30264,14661,35825,20038.5068,80750
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,61397,36945,24452,16110,9223.7249,77507
717639328456572928,Matt,mlthomas5095,12,25,36,26.6,31766,19679,12087,39377,15744.8967,71143
696154532161347584,Shane,sclyden,10,29,6,25.03448276,46235,32178,14057,12187,6353.1338,58422
,,,,395,,,884895,483396,401499,331480,166176.3168,1216375
