Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,33,9,24.63636364,93413,54335,39078,9831,5170.0766,103244
456973480269705216,Lucas,lalder,1,36,16,25.16666667,88573,63859,24714,5381,1505.907,93954
685016525362532352,James,jalder64,8,34,21,25.61764706,71969,48207,23762,14155,4970.7138,86124
600829464699531264,Jordan,Schoontang,3,28,12,25.28571429,69813,44276,25537,13769,7634.5074,83582
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.76315789,57172,31861,25311,24981,11738.3474,82153
904564574664355840,Tom,SnackDaddy2907,4,29,13,27,73973,44222,29751,7474,795.6338,81447
987845662731558912,Tristan,Twest1,2,35,13,26.74285714,62489,37139,25350,11807,3075.7051,74296
717639328456572928,Matt,mlthomas5095,12,35,26,25.6,49298,29851,19447,23520,7795.1562,72818
695679507511701504,Luc,LucDart,9,36,6,25.91666667,62220,38494,23726,5294,3152.0476,67514
684926809061519360,Ricky,Rickythemer,7,33,8,26.03030303,62926,35788,27138,1475,67.1125,64401
698423543452479488,Alex,iisstupids,11,28,18,26.75,36539,24802,11737,26062,11491.3201,62601
696154532161347584,Shane,Delusional1,10,30,11,25.93333333,39647,27212,12435,1475,67.1125,41122
,,,,395,,,768032,480046,287986,145224,57463.64,913256
