Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.34285714,129977,58460,71517,0,0,129977
456973480269705216,Lucas,lalder,1,40,16,26.05,124376,64045,60331,0,0,124376
685016525362532352,James,jalder64,8,35,21,26.42857143,88495,51090,37405,0,0,88495
684926809061519360,Ricky,Rickythemer,7,33,8,26.90909091,71992,42377,29615,0,0,71992
600829464699531264,Jordan,Schoontang,3,28,12,26.07142857,71166,41831,29335,0,0,71166
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.67741935,69211,39122,30089,0,0,69211
695679507511701504,Luc,LucDart,9,36,6,26.69444444,68120,42139,25981,0,0,68120
717639328456572928,Matt,mlthomas5095,12,35,26,26.42857143,62340,36444,25896,0,0,62340
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.54054054,62083,28105,33978,0,0,62083
987845662731558912,Tristan,Twest1,2,35,13,27.48571429,59322,35398,23924,0,0,59322
698423543452479488,Alex,iisstupids,11,28,18,27.53571429,46867,34898,11969,0,0,46867
696154532161347584,Shane,Delusional1,10,30,11,26.66666667,44673,29154,15519,0,0,44673
,,,,403,,,898622,503063,395559,0,0,898622
