Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.28571429,127781,54741,73040,0,0,127781
456973480269705216,Lucas,lalder,1,40,16,26.025,125758,66060,59698,0,0,125758
685016525362532352,James,jalder64,8,35,21,26.4,91847,53383,38464,0,0,91847
684926809061519360,Ricky,Rickythemer,7,33,8,26.84848485,72937,43400,29537,0,0,72937
600829464699531264,Jordan,Schoontang,3,28,12,26.07142857,71642,40666,30976,0,0,71642
695679507511701504,Luc,LucDart,9,36,6,26.66666667,71392,43862,27530,0,0,71392
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.61290323,69690,38142,31548,0,0,69690
717639328456572928,Matt,mlthomas5095,12,35,26,26.4,61778,35417,26361,0,0,61778
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.48648649,61181,28597,32584,0,0,61181
987845662731558912,Tristan,Twest1,2,35,13,27.48571429,59981,36545,23436,0,0,59981
698423543452479488,Alex,iisstupids,11,28,18,27.53571429,47556,35380,12176,0,0,47556
696154532161347584,Shane,Delusional1,10,30,11,26.6,45540,28945,16595,0,0,45540
,,,,403,,,907083,505138,401945,0,0,907083
