456973480269705216,Lucas,lalder,1,40,21,24.425,163019,68838,94181,42859,26125.736,205878
672674056419475456,Joe,jwalwer81,5,38,12,24.07894737,109972,51537,58435,36738,24212.5091,146710
685016525362532352,James,jalder64,8,45,12,25.82222222,88560,49383,39177,27606,11938.8269,116166
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,72748,40899,31849,37750,11711.8755,110498
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31543,12678.5399,31543
695679507511701504,Luc,LucDart,9,49,39,25.73469388,81372,41735,39637,28282,11718.681,109654
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65764,37526,28238,19094,9266.3597,84858
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69651,39459,30192,5688,3283.0993,75339
600829464699531264,Jordan,Schoontang,3,36,9,25.22222222,67585,43535,24050,8803,5017.8115,76388
717639328456572928,Matt,mlthomas5095,12,30,3,26.2,38801,25477,13324,28646,13812.2829,67447
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,44137,30689,13448,23926,15737.332,68063
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47486,29360,18126,27461,13385.6294,74947
