Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,16,24.77142857,106876,71114,35762,34512,17375.41,141388
672674056419475456,Joe,jwalwer81,5,35,10,24.45714286,102295,55445,46850,26389,17007.8116,128684
685016525362532352,James,jalder64,8,34,21,25.23529412,71146,47736,23410,41224,15994.7073,112370
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,25.68571429,59383,29744,29639,47732,22603.4536,107115
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,49204,28511,20693,46170,17393.3097,95374
695679507511701504,Luc,LucDart,9,34,8,25.55882353,66745,44479,22266,22510,14967.7606,89255
600829464699531264,Jordan,Schoontang,3,30,13,25,55481,41221,14260,30940,14131.7995,86421
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36836,26401,10435,44405,25585.9292,81241
987845662731558912,Tristan,Twest1,2,32,14,26.5,57335,36492,20843,22322,7472.4065,79657
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.13793103,70459,46110,24349,7944,940.4707,78403
684926809061519360,Ricky,Rickythemer,7,32,8,25.6875,60386,35885,24501,13717,8184.0512,74103
696154532161347584,Shane,Delusional1,10,29,10,25.75862069,42143,30048,12095,14611,7409.5541,56754
,,,,386,,,778289,493186,285103,352476,169066.664,1130765
