Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,3,24.22857143,160227,71633,88594,14063,10024.7381,174290
672674056419475456,Joe,jwalwer81,5,37,12,24.21621622,105555,52398,53157,49588,32231.7762,155143
913497379737829376,Jeremy,aintEZBNwheezE,6,34,30,25.47058824,76193,37321,38872,25721,12255.0272,101914
904564574664355840,Tom,SnackDaddy2907,4,37,33,25.2972973,72424,43000,29424,30738,7950.9781,103162
685016525362532352,James,jalder64,8,41,21,25.70731707,83938,48683,35255,26684,12072.4695,110622
695679507511701504,Luc,LucDart,9,42,12,25.73809524,79550,43010,36540,19251,10402.6533,98801
749495567369023488,Nick,slicknick11,2,33,15,27.3030303,61637,37214,24423,26518,12475.2199,88155
600829464699531264,Jordan,Schoontang,3,32,6,25.3125,68030,45671,22359,13396,8903.9223,81426
696154532161347584,Shane,sclyden,10,30,6,24.73333333,45920,29900,16020,13507,8323.7479,59427
698423543452479488,Alex,iisstupids,11,26,6,26.07692308,42369,30828,11541,29914,16788.0843,72283
684926809061519360,Ricky,Rickythemer,7,29,6,26.44827586,64391,39189,25202,10474,6087.5659,74865
717639328456572928,Matt,mlthomas5095,12,28,30,26.46428571,35321,24498,10823,34142,14837.9153,69463
,,,,404,,,895555,503345,392210,293996,152354.098,1189551
