456973480269705216,Lucas,lalder,1,36,24,24.38888889,161726,70754,90972,40762,24090.6146,202488
672674056419475456,Joe,jwalwer81,5,36,21,24.16666667,105552,51936,53616,38269,24185.5718,143821
685016525362532352,James,jalder64,8,41,12,25.68292683,87138,49246,37892,24394,11386.2437,111532
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.24324324,71753,42653,29100,36475,11496.2237,108228
695679507511701504,Luc,LucDart,9,42,39,25.69047619,81130,42445,38685,28317,11590.3125,109447
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,63629,37534,26095,18704,9218.7368,82333
684926809061519360,Ricky,Rickythemer,7,36,3,26.44444444,65504,39212,26292,5590,3311.4809,71094
600829464699531264,Jordan,Schoontang,3,32,9,25.40625,67386,44332,23054,9905,5950.0506,77291
717639328456572928,Matt,mlthomas5095,12,28,3,26.35714286,36239,24749,11490,23092,10997.1797,59331
698423543452479488,Alex,iisstupids,11,26,9,26,42483,29983,12500,25513,16027.3009,67996
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47748,29891,17857,31075,14534.247,78823
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
