456973480269705216,Lucas,lalder,1,40,21,24.475,163350,69908,93442,43478,26561.2958,206828
672674056419475456,Joe,jwalwer81,5,39,12,24.17948718,110153,52272,57881,37151,24579.2937,147304
685016525362532352,James,jalder64,8,45,12,25.82222222,88840,49844,38996,27442,11988.0371,116282
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.10810811,72556,41934,30622,37243,11693.5468,109799
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,0,0,31304,12721.124,31304
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81822,42395,39427,27756,11639.4759,109578
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,64495,37930,26565,18882,9278.0987,83377
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69255,39805,29450,5511,3268.5367,74766
600829464699531264,Jordan,Schoontang,3,36,9,25.27777778,66914,43718,23196,8785,5032.8187,75699
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,37172,25118,12054,28443,13812.8328,65615
698423543452479488,Alex,iisstupids,11,26,6,25.96153846,43039,30253,12786,24109,15966.7989,67148
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47651,29522,18129,27388,13367.7297,75039
