Owner ID,Name,Owner Name,Roster ID,Players,"Draft
Picks",Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,"Long-Term 
Draft Pick Value",KTC Total
456973480269705216,Lucas,lalder,1,32,33,24.5625,105892,62769,43123,67213,35997.8177,173105
672674056419475456,Joe,jwalwer81,5,39,3,24.69230769,113702,50398,63304,29288,21164.5408,142990
685016525362532352,James,jalder64,8,42,12,25.85714286,91715,48352,43363,27070,11959.5437,118785
756766843703795712,PJ,PJTiffany39,6,35,30,26.88571429,69069,36702,32367,40305,15517.1237,109374
904564574664355840,Tom,SnackDaddy2907,4,33,12,25.09090909,68103,36324,31779,41191,15289.2077,109294
695679507511701504,Luc,LucDart,9,38,27,26.94736842,70635,38237,32398,28639,12263.0729,99274
749495567369023488,Nick,slicknick11,2,31,6,27.29032258,71165,38384,32781,21124,9629.2079,92289
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,76461,40148,36313,6571,3293.2861,83032
600829464699531264,Jordan,Schoontang,3,34,9,26.11764706,74864,44457,30407,4990,2681.016,79854
717639328456572928,Matt,mlthomas5095,12,32,18,27.0625,51301,33157,18144,20390,4693.6006,71691
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,40834,31239,9595,25228,16189.3264,66062
696154532161347584,Shane,sclyden,10,23,21,26,30313,#N/A,#N/A,27783,14096.6657,58096
,,,,398,,,864054,#N/A,#N/A,339792,162774.4092,1203846
