456973480269705216,Lucas,lalder,1,40,21,24.475,163350,69908,93442,43516,26585.3276,206866
672674056419475456,Joe,jwalwer81,5,39,12,24.17948718,110153,52272,57881,37182,24608.2057,147335
685016525362532352,James,jalder64,8,45,12,25.82222222,88840,49844,38996,27520,11994.541,116360
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.10810811,72556,41934,30622,37395,11731.9995,109951
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,0,0,31388,12771.0934,31388
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81822,42395,39427,27840,11686.4904,109662
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,64495,37930,26565,18926,9279.0178,83421
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69255,39805,29450,5522,3259.0636,74777
600829464699531264,Jordan,Schoontang,3,36,9,25.27777778,66914,43718,23196,8807,5048.4395,75721
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,37172,25118,12054,28478,13836.9478,65650
698423543452479488,Alex,iisstupids,11,26,6,25.96153846,43039,30253,12786,24158,16011.1614,67197
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47651,29522,18129,27396,13365.7459,75047
