Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.45714286,132784,59016,73768,0,0,132784
456973480269705216,Lucas,lalder,1,40,16,26.2,124804,65301,59503,0,0,124804
685016525362532352,James,jalder64,8,35,21,26.54285714,84829,48057,36772,0,0,84829
695679507511701504,Luc,LucDart,9,36,6,26.80555556,69737,44710,25027,0,0,69737
600829464699531264,Jordan,Schoontang,3,28,12,26.21428571,69244,41309,27935,0,0,69244
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.74193548,64981,37701,27280,0,0,64981
684926809061519360,Ricky,Rickythemer,7,33,8,26.96969697,66531,39158,27373,0,0,66531
717639328456572928,Matt,mlthomas5095,12,35,26,26.51428571,60841,36597,24244,0,0,60841
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.59459459,62016,27856,34160,0,0,62016
987845662731558912,Tristan,Twest1,2,35,13,27.6,57618,35570,22048,0,0,57618
698423543452479488,Alex,iisstupids,11,28,18,27.64285714,47500,34024,13476,0,0,47500
696154532161347584,Shane,Delusional1,10,30,11,26.7,42535,28630,13905,0,0,42535
,,,,403,,,883420,497929,385491,0,0,883420
