Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,16,25.42105263,109227,70700,38527,34635,17415.008,143862
672674056419475456,Joe,jwalwer81,5,39,10,24.23076923,105617,55168,50449,26719,17198.675,132336
685016525362532352,James,jalder64,8,46,21,25.67391304,75052,47810,27242,41830,16163.2289,116882
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.66666667,62531,29050,33481,48090,22695.8888,110621
717639328456572928,Matt,mlthomas5095,12,38,26,25.10526316,52579,28818,23761,46752,17630.0059,99331
695679507511701504,Luc,LucDart,9,39,8,25.94871795,68685,44402,24283,22659,15064.8108,91344
600829464699531264,Jordan,Schoontang,3,38,13,24.76315789,56678,40563,16115,31168,14202.4181,87846
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,37447,27149,10298,44861,25827.2066,82308
904564574664355840,Tom,SnackDaddy2907,4,35,10,27.02857143,73591,45489,28102,7740,915.7174,81331
987845662731558912,Tristan,Twest1,2,36,14,26.80555556,57605,36073,21532,22248,7465.7453,79853
684926809061519360,Ricky,Rickythemer,7,37,8,25.86486486,61505,36195,25310,13831,8217.9162,75336
696154532161347584,Shane,Delusional1,10,34,10,25.85294118,42499,30432,12067,14915,7517.1018,57414
,,,,450,,,803016,491849,311167,355448,170313.7228,1158464
