Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.75,115764,63711,52053,5959,1660.2417,121723
672674056419475456,Joe,jwalwer81,5,35,9,25.02857143,102741,50277,52464,10083,5248.9814,112824
685016525362532352,James,jalder64,8,35,21,26.22857143,95093,52302,42791,15369,5190.9793,110462
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.24324324,66137,30078,36059,26192,12095.0193,92329
717639328456572928,Matt,mlthomas5095,12,35,26,26.05714286,64061,36492,27569,25927,8249.3827,89988
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,71127,41742,29385,13989,7728.5442,85116
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.38709677,68930,38983,29947,8299,872.0777,77229
987845662731558912,Tristan,Twest1,2,35,13,27.25714286,63231,36235,26996,13138,3363.5823,76369
684926809061519360,Ricky,Rickythemer,7,33,8,26.63636364,74206,45276,28930,1773,80.6715,75979
695679507511701504,Luc,LucDart,9,36,6,26.44444444,67145,42042,25103,5320,3167.528,72465
698423543452479488,Alex,iisstupids,11,28,18,27.32142857,44717,32349,12368,27702,11745.7964,72419
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,44549,29598,14951,1773,80.6715,46322
,,,,403,,,877701,499085,378616,155524,59483.476,1033225
