Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,16,25.43243243,110586,70501,40085,34882,17526.3361,145468
672674056419475456,Joe,jwalwer81,5,39,10,24.1025641,105402,54837,50565,26718,17327.9769,132120
685016525362532352,James,jalder64,8,46,21,25.65217391,74970,47722,27248,41924,16224.2223,116894
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.5952381,62269,29028,33241,48564,22893.611,110833
717639328456572928,Matt,mlthomas5095,12,38,26,25.02631579,53529,29181,24348,46661,17599.2479,100190
695679507511701504,Luc,LucDart,9,39,8,25.92307692,68030,44116,23914,22717,15093.9854,90747
600829464699531264,Jordan,Schoontang,3,38,13,24.71052632,56753,40859,15894,31037,14201.7954,87790
698423543452479488,Alex,iisstupids,11,28,18,26.5,37094,27336,9758,44837,25916.3736,81931
904564574664355840,Tom,SnackDaddy2907,4,35,10,26.94285714,73221,45200,28021,7769,919.7019,80990
987845662731558912,Tristan,Twest1,2,36,14,26.80555556,57442,35649,21793,22413,7526.7478,79855
684926809061519360,Ricky,Rickythemer,7,37,8,25.83783784,61422,36572,24850,13829,8293.7569,75251
696154532161347584,Shane,Delusional1,10,34,10,25.85294118,41840,29944,11896,14901,7539.6932,56741
,,,,449,,,802558,490945,311613,356252,171063.4484,1158810
