Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.7,116159,64158,52001,6060,1694.6046,122219
672674056419475456,Joe,jwalwer81,5,35,9,25,103419,50714,52705,10145,5286.489,113564
685016525362532352,James,jalder64,8,35,21,26.17142857,95718,52152,43566,15347,5241.0527,111065
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.24324324,66732,29905,36827,26579,12283.5323,93311
717639328456572928,Matt,mlthomas5095,12,35,26,25.97142857,63262,36404,26858,25955,8269.7108,89217
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,71301,42213,29088,14139,7805.0102,85440
987845662731558912,Tristan,Twest1,2,35,13,27.17142857,65397,36489,28908,13224,3393.4095,78621
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.32258065,68961,39301,29660,8634,914.6904,77595
684926809061519360,Ricky,Rickythemer,7,33,8,26.57575758,74382,45032,29350,1847,84.0385,76229
698423543452479488,Alex,iisstupids,11,28,18,27.28571429,44823,32251,12572,27879,11834.1119,72702
695679507511701504,Luc,LucDart,9,36,6,26.44444444,65982,41983,23999,5380,3203.252,71362
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,45799,29694,16105,1847,84.0385,47646
,,,,403,,,881935,500296,381639,157036,60093.9404,1038971
