Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.02857143,122988,54201,68787,10189,5309.1298,133177
456973480269705216,Lucas,lalder,1,40,16,25.775,119055,64733,54322,5773,1610.895,124828
685016525362532352,James,jalder64,8,35,21,26.22857143,94911,52282,42629,15125,5154.1464,110036
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.24324324,65897,30052,35845,26104,12100.5664,92001
717639328456572928,Matt,mlthomas5095,12,35,26,26.08571429,61609,36310,25299,25654,8223.6973,87263
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,70461,41599,28862,14093,7787.897,84554
684926809061519360,Ricky,Rickythemer,7,33,8,26.63636364,78571,45995,32576,1842,83.811,80413
695679507511701504,Luc,LucDart,9,36,6,26.44444444,73732,45157,28575,5354,3187.7716,79086
987845662731558912,Tristan,Twest1,2,35,13,27.28571429,64896,36761,28135,12989,3358.2978,77885
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.48387097,68757,38897,29860,8125,854.4341,76882
698423543452479488,Alex,iisstupids,11,28,18,27.32142857,44426,32285,12141,27690,11812.5618,72116
696154532161347584,Shane,Delusional1,10,30,11,26.3,46941,30207,16734,1842,83.811,48783
,,,,403,,,912244,508479,403765,154780,59567.0192,1067024
