Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.08571429,129498,54844,74654,10023,5225.5086,139521
456973480269705216,Lucas,lalder,1,40,16,25.85,130138,66788,63350,5717,1589.4489,135855
685016525362532352,James,jalder64,8,35,21,26.28571429,95494,52493,43001,14970,5110.7446,110464
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.32432432,66176,30470,35706,25799,11959.4176,91975
717639328456572928,Matt,mlthomas5095,12,35,26,26.22857143,63820,36534,27286,25338,8126.1596,89158
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,72880,41732,31148,13915,7690.0174,86795
684926809061519360,Ricky,Rickythemer,7,33,8,26.63636364,78225,45776,32449,1746,79.443,79971
695679507511701504,Luc,LucDart,9,36,6,26.52777778,73677,44685,28992,5332,3174.6728,79009
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.48387097,69483,38949,30534,8065,847.6325,77548
987845662731558912,Tristan,Twest1,2,35,13,27.31428571,64278,36762,27516,12818,3304.7989,77096
698423543452479488,Alex,iisstupids,11,28,18,27.42857143,49460,36239,13221,27359,11682.7139,76819
696154532161347584,Shane,Delusional1,10,30,11,26.33333333,47827,30536,17291,1746,79.443,49573
,,,,403,,,940956,515808,425148,152828,58870.0008,1093784
