Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,34,10,24.44117647,93628,54936,38692,9833,5171.465,103461
456973480269705216,Lucas,lalder,1,35,16,25.17142857,87634,62502,25132,5172,1443.2574,92806
685016525362532352,James,jalder64,8,35,21,25.62857143,70580,48012,22568,13977,4887.0445,84557
904564574664355840,Tom,SnackDaddy2907,4,30,13,26.93333333,76698,42451,34247,7231,763.3145,83929
600829464699531264,Jordan,Schoontang,3,28,12,25.25,67958,44436,23522,13724,7620.1632,81682
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.73684211,56322,30369,25953,24581,11556.9909,80903
987845662731558912,Tristan,Twest1,2,33,13,26.6969697,61912,37660,24252,11674,3038.6616,73586
717639328456572928,Matt,mlthomas5095,12,35,26,25.54285714,48949,28738,20211,23505,7798.102,72454
695679507511701504,Luc,LucDart,9,35,6,25.94285714,62152,39923,22229,5248,3124.6592,67400
684926809061519360,Ricky,Rickythemer,7,34,8,26.02941176,63903,36244,27659,1515,68.9325,65418
698423543452479488,Alex,iisstupids,11,28,18,26.71428571,36927,24733,12194,26085,11471.0375,63012
696154532161347584,Shane,Delusional1,10,29,10,26.03448276,40896,30526,10370,1515,68.9325,42411
,,,,394,,,767559,480530,287029,144060,57012.5608,911619
