Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.17142857,126529,54486,72043,0,0,126529
456973480269705216,Lucas,lalder,1,40,16,25.925,126048,65923,60125,0,0,126048
685016525362532352,James,jalder64,8,35,21,26.4,90414,51604,38810,0,0,90414
684926809061519360,Ricky,Rickythemer,7,33,8,26.78787879,73972,43786,30186,0,0,73972
600829464699531264,Jordan,Schoontang,3,28,12,25.92857143,72196,41053,31143,0,0,72196
695679507511701504,Luc,LucDart,9,36,6,26.63888889,70923,44396,26527,0,0,70923
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.58064516,69958,38538,31420,0,0,69958
717639328456572928,Matt,mlthomas5095,12,35,26,26.37142857,62548,36043,26505,0,0,62548
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.43243243,62133,28947,33186,0,0,62133
987845662731558912,Tristan,Twest1,2,35,13,27.45714286,60935,36529,24406,0,0,60935
698423543452479488,Alex,iisstupids,11,28,18,27.5,45798,34545,11253,0,0,45798
696154532161347584,Shane,Delusional1,10,30,11,26.46666667,45255,29808,15447,0,0,45255
,,,,403,,,906709,505658,401051,0,0,906709
