Owner ID,Name,Owner Name,Roster ID,Players,"Draft
Picks",Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,"Long-Term 
Draft Pick Value",KTC Total
456973480269705216,Lucas,lalder,1,32,33,24.3125,104460,62591,41869,67192,36029.2634,171652
672674056419475456,Joe,jwalwer81,5,39,3,24.69230769,113708,50350,63358,29226,21129.1054,142934
685016525362532352,James,jalder64,8,42,12,25.88095238,91043,48171,42872,26928,11959.9493,117971
756766843703795712,PJ,PJTiffany39,6,35,30,26.88571429,68959,36871,32088,40230,15513.9153,109189
904564574664355840,Tom,SnackDaddy2907,4,35,12,25.34285714,69162,36387,32775,41286,15294.7353,110448
695679507511701504,Luc,LucDart,9,38,27,26.94736842,70668,38690,31978,28239,12066.3712,98907
749495567369023488,Nick,slicknick11,2,31,6,27.29032258,70542,38324,32218,20809,9560.4236,91351
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,76168,40212,35956,6493,3341.5304,82661
600829464699531264,Jordan,Schoontang,3,34,9,26.11764706,74625,44491,30134,4872,2614.794,79497
717639328456572928,Matt,mlthomas5095,12,32,18,27.0625,51281,32987,18294,20088,4669.7001,71369
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,40745,31164,9581,24827,15959.0626,65572
696154532161347584,Shane,sclyden,10,23,21,26,29519,#N/A,#N/A,27846,14215.8042,57365
,,,,400,,,860880,#N/A,#N/A,338036,162354.6548,1198916
