Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,39,3,24.53846154,161736,69340,92396,14342,10194.7183,176078
672674056419475456,Joe,jwalwer81,5,37,12,24.32432432,105048,50519,54529,52308,33803.8506,157356
685016525362532352,James,jalder64,8,37,21,25.59459459,83663,47498,36165,29231,13195.9607,112894
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.54285714,78155,37332,40823,27533,12813.554,105688
904564574664355840,Tom,SnackDaddy2907,4,31,33,25.41935484,71019,43237,27782,33123,8525.3415,104142
695679507511701504,Luc,LucDart,9,38,12,25.60526316,74870,42784,32086,21191,11372.7341,96061
749495567369023488,Nick,slicknick11,2,32,15,26.8125,61291,36684,24607,28671,13230.282,89962
600829464699531264,Jordan,Schoontang,3,34,6,25.47058824,68498,47113,21385,13991,9212.411,82489
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,44445,30673,13772,32366,17920.8016,76811
684926809061519360,Ricky,Rickythemer,7,33,6,26.39393939,62732,37034,25698,11649,6679.6249,74381
717639328456572928,Matt,mlthomas5095,12,26,30,26.38461538,35856,24617,11239,36624,15655.3085,72480
696154532161347584,Shane,sclyden,10,29,6,24.89655172,43396,29013,14383,14207,8594.1232,57603
,,,,397,,,890709,495844,394865,315236,161198.7104,1205945
