Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,39,3,24.82051282,154883,67778,87105,18377,12744.446,173260
672674056419475456,Joe,jwalwer81,5,37,9,24.51351351,117843,53091,64752,41878,28189.3911,159721
685016525362532352,James,jalder64,8,37,21,25.67567568,81120,46946,34174,32894,14359.4724,114014
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.91428571,81546,40114,41432,27626,11766.183,109172
695679507511701504,Luc,LucDart,9,38,12,25.86842105,79916,43579,36337,25770,13254.891,105686
904564574664355840,Tom,SnackDaddy2907,4,32,15,26.25,74525,44650,29875,18464,4103.4656,92989
600829464699531264,Jordan,Schoontang,3,34,21,25.08823529,54618,39498,15120,35658,15498.912,90276
987845662731558912,Tristan,Twest1,2,34,12,26.67647059,64936,34745,30191,22802,8030.5225,87738
698423543452479488,Alex,iisstupids,11,25,6,26.12,38784,27706,11078,43877,25978.9881,82661
684926809061519360,Ricky,Rickythemer,7,35,9,26.22857143,56851,34039,22812,19292,11447.2683,76143
717639328456572928,Matt,mlthomas5095,12,25,36,26.72,30755,18043,12712,42065,16685.2335,72820
696154532161347584,Shane,sclyden,10,29,6,25.06896552,47064,32643,14421,12473,6401.1805,59537
,,,,400,,,882841,482832,400009,341176,168459.954,1224017
