456973480269705216,Lucas,lalder,1,40,21,24.4,162957,68665,94292,42860,26086.58,205817
672674056419475456,Joe,jwalwer81,5,38,12,24.07894737,110191,51482,58709,36803,24224.9644,146994
685016525362532352,James,jalder64,8,45,12,25.82222222,88768,49439,39329,27770,11983.4052,116538
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,72692,40844,31848,37775,11740.7563,110467
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31757,12745.4769,31757
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80948,41693,39255,28340,11787.0935,109288
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65843,37606,28237,19198,9310.2906,85041
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69970,39511,30459,5738,3274.4101,75708
600829464699531264,Jordan,Schoontang,3,36,9,25.22222222,67449,43360,24089,8824,5035.9088,76273
717639328456572928,Matt,mlthomas5095,12,30,3,26.2,39225,25716,13509,28831,13893.9801,68056
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,44163,30708,13455,23981,15774.1454,68144
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47508,29371,18137,27667,13450.3707,75175
