Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,39,3,24.66666667,157352,68595,88757,15537,10605.3961,172889
672674056419475456,Joe,jwalwer81,5,39,9,24.56410256,118078,52409,65669,38942,27149.9618,157020
685016525362532352,James,jalder64,8,37,21,25.62162162,79927,44923,35004,31023,13733.6212,110950
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.62857143,76019,36454,39565,28461,13017.9062,104480
695679507511701504,Luc,LucDart,9,38,12,25.65789474,79552,43604,35948,22533,11860.9738,102085
904564574664355840,Tom,SnackDaddy2907,4,30,21,25.63333333,72930,46016,26914,22048,4698.7577,94978
600829464699531264,Jordan,Schoontang,3,32,15,25.0625,53101,35737,17364,41706,22917.1774,94807
749495567369023488,Nick,slicknick11,2,32,15,26.8125,59627,35049,24578,30292,13679.2279,89919
698423543452479488,Alex,iisstupids,11,26,6,25.80769231,44870,30172,14698,33973,18469.6174,78843
717639328456572928,Matt,mlthomas5095,12,25,36,26.6,31948,19929,12019,41566,17484.2902,73514
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,60809,36597,24212,12403,6904.5158,73212
696154532161347584,Shane,sclyden,10,29,6,25.03448276,46212,32080,14132,11204,5337.3697,57416
,,,,395,,,880425,481565,398860,329688,165858.8152,1210113
