456973480269705216,Lucas,lalder,1,36,24,24.38888889,161228,70999,90229,41211,24396.9687,202439
672674056419475456,Joe,jwalwer81,5,37,21,24.21621622,106441,52226,54215,38718,24501.5303,145159
685016525362532352,James,jalder64,8,41,12,25.68292683,86475,49252,37223,24426,11536.1077,110901
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.27027027,71965,42627,29338,36184,11554.3337,108149
695679507511701504,Luc,LucDart,9,42,39,25.69047619,80277,42343,37934,28089,11663.7807,108366
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,63386,37625,25761,18594,9322.7485,81980
684926809061519360,Ricky,Rickythemer,7,29,3,26.37931034,64516,39502,25014,5516,3345.3134,70032
600829464699531264,Jordan,Schoontang,3,32,9,25.40625,67084,44749,22335,9988,6009.9949,77072
717639328456572928,Matt,mlthomas5095,12,28,3,26.39285714,35690,24558,11132,23232,11134.8302,58922
698423543452479488,Alex,iisstupids,11,26,9,26,42109,29889,12220,25605,16208.1946,67714
696154532161347584,Shane,sclyden,10,30,18,24.7,47681,29916,17765,31230,14655.0742,78911
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
