Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.28571429,127888,55519,72369,0,0,127888
456973480269705216,Lucas,lalder,1,40,16,26.025,124393,66039,58354,0,0,124393
685016525362532352,James,jalder64,8,35,21,26.4,91204,53305,37899,0,0,91204
684926809061519360,Ricky,Rickythemer,7,33,8,26.87878788,72896,43074,29822,0,0,72896
695679507511701504,Luc,LucDart,9,36,6,26.66666667,71402,43696,27706,0,0,71402
600829464699531264,Jordan,Schoontang,3,28,12,26.07142857,71149,40683,30466,0,0,71149
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.61290323,69657,38126,31531,0,0,69657
717639328456572928,Matt,mlthomas5095,12,35,26,26.4,62097,35329,26768,0,0,62097
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.54054054,61701,28302,33399,0,0,61701
987845662731558912,Tristan,Twest1,2,35,13,27.48571429,60769,36500,24269,0,0,60769
698423543452479488,Alex,iisstupids,11,28,18,27.53571429,47819,35558,12261,0,0,47819
696154532161347584,Shane,Delusional1,10,30,11,26.6,45227,29152,16075,0,0,45227
,,,,403,,,906202,505283,400919,0,0,906202
