456973480269705216,Lucas,lalder,1,40,21,24.475,163394,70236,93158,43482,26571.0068,206876
672674056419475456,Joe,jwalwer81,5,39,12,24.20512821,109820,52153,57667,37039,24567.8628,146859
685016525362532352,James,jalder64,8,45,12,25.82222222,88702,49835,38867,27364,11947.9152,116066
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.10810811,72229,41980,30249,36884,11642.3151,109113
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,0,0,30996,12704.5412,30996
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81591,42250,39341,27463,11643.5397,109054
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,64511,38000,26511,18913,9275.1555,83424
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69476,39599,29877,5561,3267.277,75037
600829464699531264,Jordan,Schoontang,3,36,9,25.27777778,66903,43838,23065,8776,5040.62,75679
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,37181,25194,11987,28479,13818.2005,65660
698423543452479488,Alex,iisstupids,11,26,6,25.96153846,42691,30040,12651,24027,15981.2042,66718
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47553,29479,18074,27244,13311.4852,74797
