Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,16,24.71428571,107161,70693,36468,34470,17402.3356,141631
672674056419475456,Joe,jwalwer81,5,35,10,24.45714286,101985,55485,46500,26491,17136.8353,128476
685016525362532352,James,jalder64,8,34,21,25.26470588,70572,48095,22477,41316,15926.3208,111888
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,25.71428571,59791,30460,29331,47658,22526.2921,107449
717639328456572928,Matt,mlthomas5095,12,33,26,24.93939394,48064,28286,19778,46291,17449.5217,94355
695679507511701504,Luc,LucDart,9,34,8,25.58823529,67651,44759,22892,22365,14868.3288,90016
600829464699531264,Jordan,Schoontang,3,30,13,25.03333333,54700,40411,14289,31079,14203.6674,85779
698423543452479488,Alex,iisstupids,11,28,18,26.60714286,36358,26008,10350,44419,25660.7533,80777
987845662731558912,Tristan,Twest1,2,32,14,26.5,57116,36470,20646,22605,7532.6433,79721
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.13793103,70455,46324,24131,7951,940.8386,78406
684926809061519360,Ricky,Rickythemer,7,32,8,25.6875,61542,35764,25778,13739,8238.4341,75281
696154532161347584,Shane,Delusional1,10,29,10,25.82758621,41488,29270,12218,14704,7472.6054,56192
,,,,386,,,776883,492025,284858,353088,169358.5764,1129971
