Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.14285714,126921,54768,72153,0,0,126921
456973480269705216,Lucas,lalder,1,40,16,25.925,126700,66198,60502,0,0,126700
685016525362532352,James,jalder64,8,35,21,26.4,90676,51598,39078,0,0,90676
684926809061519360,Ricky,Rickythemer,7,33,8,26.75757576,74344,43918,30426,0,0,74344
600829464699531264,Jordan,Schoontang,3,28,12,25.89285714,72889,41663,31226,0,0,72889
695679507511701504,Luc,LucDart,9,36,6,26.58333333,71575,44470,27105,0,0,71575
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.5483871,69154,38445,30709,0,0,69154
717639328456572928,Matt,mlthomas5095,12,35,26,26.34285714,62938,36047,26891,0,0,62938
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.43243243,62851,29071,33780,0,0,62851
987845662731558912,Tristan,Twest1,2,35,13,27.37142857,61625,36760,24865,0,0,61625
698423543452479488,Alex,iisstupids,11,28,18,27.46428571,46421,34733,11688,0,0,46421
696154532161347584,Shane,Delusional1,10,30,11,26.46666667,46205,30113,16092,0,0,46205
,,,,403,,,912299,507784,404515,0,0,912299
