456973480269705216,Lucas,lalder,1,40,21,24.475,163138,69939,93199,43693,26716.248,206831
672674056419475456,Joe,jwalwer81,5,39,12,24.17948718,110389,52314,58075,37159,24651.7947,147548
685016525362532352,James,jalder64,8,45,12,25.82222222,88942,49844,39098,27488,12000.6055,116430
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.10810811,72265,41760,30505,37569,11751.4904,109834
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,0,0,31290,12736.5199,31290
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81814,42513,39301,27891,11672.9522,109705
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,64508,37760,26748,18970,9306.1033,83478
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69481,39885,29596,5495,3287.8209,74976
600829464699531264,Jordan,Schoontang,3,36,9,25.27777778,66834,43713,23121,8796,5039.8725,75630
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,37400,25200,12200,28551,13837.3612,65951
698423543452479488,Alex,iisstupids,11,26,6,25.96153846,43190,30372,12818,24172,16026.1478,67362
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47722,29582,18140,27302,13351.9516,75024
