456973480269705216,Lucas,lalder,1,39,21,23.46153846,147501,67693,79808,55637,33128.5266,203138
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,117961,50912,67049,32053,21486.244,150014
685016525362532352,James,jalder64,8,45,12,25.73333333,90586,48921,41665,29227,12143.2493,119813
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.64864865,69649,38189,31460,48114,17564.9526,117763
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39188,15887.7524,39188
695679507511701504,Luc,LucDart,9,49,39,25.65306122,83298,41199,42099,30510,12202.0964,113808
749495567369023488,Nick,slicknick11,2,33,6,26.96969697,68072,37945,30127,20209,9350.3969,88281
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,71901,38892,33009,6223,3245.4032,78124
600829464699531264,Jordan,Schoontang,3,37,9,25.51351351,77235,45551,31684,4744,2561.7852,81979
717639328456572928,Matt,mlthomas5095,12,34,3,26.73529412,51621,32474,19147,14068,4162.3387,65689
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,46014,31374,14640,24636,15964.4849,70650
696154532161347584,Shane,sclyden,10,30,18,24.63333333,49658,30304,19354,27847,13441.207,77505
