Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,24.57142857,93945,53409,40536,10099,5297.8302,104044
456973480269705216,Lucas,lalder,1,39,16,25.20512821,91145,63802,27343,5456,1540.1724,96601
685016525362532352,James,jalder64,8,35,21,25.74285714,72525,47944,24581,14262,4988.386,86787
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.78947368,56295,31921,24374,25392,11892.0022,81687
600829464699531264,Jordan,Schoontang,3,28,12,25.35714286,67275,44812,22463,14036,7785.18,81311
904564574664355840,Tom,SnackDaddy2907,4,29,13,27.03448276,72437,41831,30606,7634,809.6998,80071
717639328456572928,Matt,mlthomas5095,12,35,26,25.62857143,50755,31223,19532,24145,8006.8482,74900
987845662731558912,Tristan,Twest1,2,35,13,26.85714286,60735,34989,25746,12112,3162.5321,72847
695679507511701504,Luc,LucDart,9,36,6,26.05555556,63043,39837,23206,5262,3132.9948,68305
684926809061519360,Ricky,Rickythemer,7,33,8,26.15151515,65869,37998,27871,1593,72.4815,67462
698423543452479488,Alex,iisstupids,11,28,18,26.85714286,38163,25925,12238,26684,11681.2657,64847
696154532161347584,Shane,Delusional1,10,30,11,25.93333333,38870,26777,12093,1593,72.4815,40463
,,,,401,,,771057,480468,290589,148268,58441.8744,919325
