Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,36,10,24.44444444,97251,54422,42829,9949,5238.9506,107200
456973480269705216,Lucas,lalder,1,36,16,25.05555556,89326,62588,26738,5268,1477.8465,94594
685016525362532352,James,jalder64,8,35,21,25.54285714,70361,49353,21008,14081,5008.8675,84442
904564574664355840,Tom,SnackDaddy2907,4,30,13,26.9,76271,41618,34653,7061,747.8887,83332
600829464699531264,Jordan,Schoontang,3,28,12,25.25,68208,45122,23086,13937,7745.7978,82145
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.71052632,53298,29059,24239,24970,11790.8219,78268
987845662731558912,Tristan,Twest1,2,33,13,26.66666667,62802,38189,24613,11573,3033.3433,74375
717639328456572928,Matt,mlthomas5095,12,35,26,25.51428571,49598,29683,19915,23601,7913.0376,73199
695679507511701504,Luc,LucDart,9,35,6,25.8,62451,39807,22644,5419,3226.4726,67870
684926809061519360,Ricky,Rickythemer,7,34,8,26,65931,38251,27680,1528,69.524,67459
698423543452479488,Alex,iisstupids,11,28,18,26.78571429,34557,24732,9825,26417,11697.8043,60974
696154532161347584,Shane,Delusional1,10,29,10,26.20689655,35981,27201,8780,1528,69.524,37509
,,,,397,,,766035,480025,286010,145332,58019.8788,911367
