Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.7,116028,64063,51965,6053,1683.513,122081
672674056419475456,Joe,jwalwer81,5,35,9,25,103572,50589,52983,10130,5278.3484,113702
685016525362532352,James,jalder64,8,35,21,26.17142857,95316,52110,43206,15449,5225.2369,110765
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.24324324,66345,29964,36381,26415,12211.2315,92760
717639328456572928,Matt,mlthomas5095,12,35,26,25.97142857,62741,36494,26247,26069,8271.8272,88810
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,71316,41861,29455,14100,7784.9512,85416
987845662731558912,Tristan,Twest1,2,35,13,27.2,65145,36525,28620,13268,3394.0959,78413
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.35483871,69163,39207,29956,8575,908.1605,77738
684926809061519360,Ricky,Rickythemer,7,33,8,26.60606061,73659,45120,28539,1856,84.448,75515
698423543452479488,Alex,iisstupids,11,28,18,27.28571429,45461,32288,13173,27828,11798.5504,73289
695679507511701504,Luc,LucDart,9,36,6,26.44444444,65942,41893,24049,5341,3180.0314,71283
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,45566,29668,15898,1856,84.448,47422
,,,,403,,,880254,499782,380472,156940,59904.8424,1037194
