456973480269705216,Lucas,lalder,1,35,24,24.22857143,160043,71272,88771,41281,24461.7126,201324
672674056419475456,Joe,jwalwer81,5,37,21,24.21621622,106228,52364,53864,38564,24497.9228,144792
685016525362532352,James,jalder64,8,41,12,25.70731707,86124,49049,37075,24446,11514.5979,110570
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.27027027,71654,42572,29082,36580,11647.3578,108234
695679507511701504,Luc,LucDart,9,42,39,25.71428571,79868,42679,37189,28012,11645.6158,107880
749495567369023488,Nick,slicknick11,2,33,6,27.21212121,63379,38088,25291,18621,9303.3603,82000
696154532161347584,Shane,sclyden,10,30,18,24.7,46977,29649,17328,31437,14703.832,78414
600829464699531264,Jordan,Schoontang,3,32,9,25.40625,66670,44705,21965,9970,6006.6903,76640
684926809061519360,Ricky,Rickythemer,7,29,3,26.4137931,65573,39899,25674,5509,3322.3801,71082
698423543452479488,Alex,iisstupids,11,26,9,26,42149,30475,11674,25534,16154.4851,67683
717639328456572928,Matt,mlthomas5095,12,28,3,26.39285714,35557,24411,11146,23217,11131.8259,58774
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
