Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.725,115640,63725,51915,5987,1672.7646,121627
672674056419475456,Joe,jwalwer81,5,35,9,25.02857143,102876,50247,52629,10103,5259.111,112979
685016525362532352,James,jalder64,8,35,21,26.22857143,95010,52405,42605,15374,5212.6152,110384
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.24324324,66012,30026,35986,26409,12192.6402,92421
717639328456572928,Matt,mlthomas5095,12,35,26,26.05714286,62994,36437,26557,25940,8254.2577,88934
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,71240,41773,29467,14068,7762.7368,85308
987845662731558912,Tristan,Twest1,2,35,13,27.25714286,63771,36339,27432,13258,3396.3943,77029
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.35483871,68876,38969,29907,8394,884.5434,77270
684926809061519360,Ricky,Rickythemer,7,33,8,26.60606061,74178,45161,29017,1784,81.172,75962
698423543452479488,Alex,iisstupids,11,28,18,27.28571429,44619,32251,12368,27812,11773.9414,72431
695679507511701504,Luc,LucDart,9,36,6,26.44444444,67064,41986,25078,5343,3181.2222,72407
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,44686,29669,15017,1784,81.172,46470
,,,,403,,,876966,498988,377978,156256,59752.5708,1033222
