456973480269705216,Lucas,lalder,1,35,24,24.22857143,160282,71312,88970,41485,24573.8012,201767
672674056419475456,Joe,jwalwer81,5,37,21,24.21621622,106254,52446,53808,39140,24732.2946,145394
685016525362532352,James,jalder64,8,41,12,25.70731707,85757,48992,36765,24672,11571.8135,110429
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.2972973,72109,42874,29235,36667,11658.9226,108776
695679507511701504,Luc,LucDart,9,42,39,25.71428571,79858,42837,37021,28124,11637.7157,107982
749495567369023488,Nick,slicknick11,2,33,6,27.21212121,62775,38015,24760,18738,9320.051,81513
696154532161347584,Shane,sclyden,10,30,18,24.7,46849,29738,17111,31389,14667.2383,78238
600829464699531264,Jordan,Schoontang,3,32,9,25.40625,66196,44843,21353,9925,5974.1552,76121
684926809061519360,Ricky,Rickythemer,7,29,3,26.4137931,65098,39431,25667,5514,3308.3674,70612
698423543452479488,Alex,iisstupids,11,26,9,26.03846154,42333,30733,11600,25719,16231.9495,68052
717639328456572928,Matt,mlthomas5095,12,28,3,26.42857143,35704,24716,10988,23569,11321.0539,59273
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
