Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.54285714,128670,57921,70749,0,0,128670
456973480269705216,Lucas,lalder,1,40,16,26.3,121660,62794,58866,0,0,121660
685016525362532352,James,jalder64,8,35,21,26.62857143,86719,48833,37886,0,0,86719
600829464699531264,Jordan,Schoontang,3,28,12,26.28571429,72363,43286,29077,0,0,72363
695679507511701504,Luc,LucDart,9,36,6,26.88888889,70968,46031,24937,0,0,70968
684926809061519360,Ricky,Rickythemer,7,33,8,27,66133,40780,25353,0,0,66133
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.62162162,64349,28635,35714,0,0,64349
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.83870968,64025,36602,27423,0,0,64025
717639328456572928,Matt,mlthomas5095,12,35,26,26.54285714,57661,36637,21024,0,0,57661
987845662731558912,Tristan,Twest1,2,35,13,27.65714286,55784,35455,20329,0,0,55784
698423543452479488,Alex,iisstupids,11,28,18,27.75,46219,32683,13536,0,0,46219
696154532161347584,Shane,Delusional1,10,30,11,26.83333333,40829,26919,13910,0,0,40829
,,,,403,,,875380,496576,378804,0,0,875380
