456973480269705216,Lucas,lalder,1,36,24,24.38888889,161228,70999,90229,41345,24467.6835,202573
672674056419475456,Joe,jwalwer81,5,37,21,24.21621622,106441,52226,54215,38823,24583.2431,145264
685016525362532352,James,jalder64,8,41,12,25.68292683,86475,49252,37223,24482,11553.2547,110957
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.27027027,71965,42627,29338,36280,11600.095,108245
695679507511701504,Luc,LucDart,9,42,39,25.69047619,80277,42343,37934,28208,11741.6403,108485
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,63386,37625,25761,18612,9326.577,81998
684926809061519360,Ricky,Rickythemer,7,29,3,26.37931034,64516,39502,25014,5544,3357.1915,70060
600829464699531264,Jordan,Schoontang,3,32,9,25.40625,67084,44749,22335,10058,6054.1637,77142
717639328456572928,Matt,mlthomas5095,12,28,3,26.39285714,35690,24558,11132,23218,11144.8155,58908
698423543452479488,Alex,iisstupids,11,26,9,26,42109,29889,12220,25624,16248.0968,67733
696154532161347584,Shane,sclyden,10,30,18,24.7,47681,29916,17765,31388,14735.2426,79069
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
