Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,24.6,94240,53728,40512,10150,5308.6332,104390
456973480269705216,Lucas,lalder,1,40,16,25.35,92440,63671,28769,5563,1566.9537,98003
685016525362532352,James,jalder64,8,35,21,25.77142857,72451,47998,24453,14479,5024.5325,86930
600829464699531264,Jordan,Schoontang,3,28,12,25.42857143,67126,44142,22984,13898,7719.218,81024
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,25.75675676,54994,31522,23472,25303,11836.8107,80297
904564574664355840,Tom,SnackDaddy2907,4,31,13,26.90322581,70684,40786,29898,7607,804.3997,78291
717639328456572928,Matt,mlthomas5095,12,35,26,25.62857143,50445,31340,19105,24473,8061.8759,74918
987845662731558912,Tristan,Twest1,2,35,13,26.85714286,59766,34491,25275,12193,3176.2783,71959
684926809061519360,Ricky,Rickythemer,7,33,8,26.15151515,66807,38548,28259,1615,73.4825,68422
695679507511701504,Luc,LucDart,9,36,6,26.08333333,62733,39218,23515,5258,3130.6132,67991
698423543452479488,Alex,iisstupids,11,28,18,26.89285714,37618,25301,12317,26822,11693.7262,64440
696154532161347584,Shane,Delusional1,10,30,11,25.96666667,38719,26636,12083,1615,73.4825,40334
,,,,403,,,768023,477381,290642,148976,58470.0064,916999
