456973480269705216,Lucas,lalder,1,39,21,23.51282051,147427,67643,79784,55304,32855.8178,202731
672674056419475456,Joe,jwalwer81,5,39,12,24.38461538,118254,51196,67058,31842,21318.2216,150096
685016525362532352,James,jalder64,8,45,12,25.73333333,88866,48973,39893,29385,12239.8107,118251
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,68618,38079,30539,48056,17541.5305,116674
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39123,15811.0459,39123
695679507511701504,Luc,LucDart,9,49,39,25.65306122,82425,40695,41730,30362,12122.1464,112787
749495567369023488,Nick,slicknick11,2,33,6,27,66574,37827,28747,20355,9422.4312,86929
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,71198,38994,32204,6181,3249.2577,77379
600829464699531264,Jordan,Schoontang,3,37,9,25.54054054,77240,45657,31583,4697,2538.8454,81937
717639328456572928,Matt,mlthomas5095,12,34,3,26.76470588,51049,32454,18595,13993,4152.9839,65042
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45407,31192,14215,24619,15923.4283,70026
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49649,30235,19414,28159,13579.2358,77808
