456973480269705216,Lucas,lalder,1,32,33,24.40625,103922,62931,40991,66512,35726.5766,170434
672674056419475456,Joe,jwalwer81,5,39,3,24.76923077,113536,49798,63738,28902,20935.8864,142438
685016525362532352,James,jalder64,8,42,12,25.95238095,89244,48591,40653,26773,11903.8842,116017
904564574664355840,Tom,SnackDaddy2907,4,35,12,25.37142857,68122,36893,31229,41126,15079.3786,109248
756766843703795712,PJ,PJTiffany39,6,35,30,26.94285714,66940,36072,30868,39173,15104.4374,106113
695679507511701504,Luc,LucDart,9,38,27,26.94736842,68343,38126,30217,27990,11903.8738,96333
749495567369023488,Nick,slicknick11,2,31,6,27.32258065,68403,38483,29920,21097,9640.0629,89500
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,74269,39483,34786,6419,3308.2491,80688
600829464699531264,Jordan,Schoontang,3,34,9,26.14705882,73282,44801,28481,4783,2571.8914,78065
717639328456572928,Matt,mlthomas5095,12,32,18,27.09375,50338,32734,17604,20005,4658.9179,70343
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,39762,30907,8855,24801,15915.0901,64563
696154532161347584,Shane,sclyden,10,23,21,26.04347826,28002,#N/A,#N/A,27515,14031.7424,55517
