Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,33,13,25.66666667,115211,70466,44745,28980,15240.4707,144191
672674056419475456,Joe,jwalwer81,5,31,8,24.5483871,104523,55172,49351,18350,13033.7402,122873
685016525362532352,James,jalder64,8,36,20,26.47222222,74965,47481,27484,40606,16234.764,115571
913497379737829376,Jeremy,aintEZBNwheezE,6,35,25,26.34285714,63545,28002,35543,49359,23172.4012,112904
717639328456572928,Matt,mlthomas5095,12,36,28,26,54057,26494,27563,54766,20730.7776,108823
695679507511701504,Luc,LucDart,9,36,8,26.52777778,69367,44119,25248,23218,15451.2254,92585
600829464699531264,Jordan,Schoontang,3,33,13,25.06060606,57107,40833,16274,31680,14788.5322,88787
904564574664355840,Tom,SnackDaddy2907,4,33,10,27.15151515,76167,44979,31188,8116,959.9356,84283
698423543452479488,Alex,iisstupids,11,25,19,26.76,37081,26886,10195,45762,26420.1717,82843
987845662731558912,Tristan,Twest1,2,33,14,27.12121212,58303,35630,22673,23067,7759.8378,81370
684926809061519360,Ricky,Rickythemer,7,34,7,26.14705882,60468,36345,24123,7347,4400.3206,67815
696154532161347584,#N/A,Delusional1,10,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
,,,,365,,,770794,#N/A,#N/A,331251,158192.177,1102045
