Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.925,126844,65980,60864,0,0,126844
672674056419475456,Joe,jwalwer81,5,35,9,25.22857143,126418,54402,72016,0,0,126418
685016525362532352,James,jalder64,8,35,21,26.4,90180,51563,38617,0,0,90180
684926809061519360,Ricky,Rickythemer,7,33,8,26.78787879,73786,43726,30060,0,0,73786
600829464699531264,Jordan,Schoontang,3,28,12,25.96428571,72339,41112,31227,0,0,72339
695679507511701504,Luc,LucDart,9,36,6,26.66666667,70930,44321,26609,0,0,70930
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.58064516,69727,38428,31299,0,0,69727
717639328456572928,Matt,mlthomas5095,12,35,26,26.4,62039,36023,26016,0,0,62039
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.45945946,62008,28887,33121,0,0,62008
987845662731558912,Tristan,Twest1,2,35,13,27.45714286,61004,36434,24570,0,0,61004
698423543452479488,Alex,iisstupids,11,28,18,27.5,45810,34583,11227,0,0,45810
696154532161347584,Shane,Delusional1,10,30,11,26.46666667,45217,29873,15344,0,0,45217
,,,,403,,,906302,505332,400970,0,0,906302
