Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,34,17,24.61764706,105527,71223,34304,35349,17528.3472,140876
672674056419475456,Joe,jwalwer81,5,34,10,24.55882353,100514,55410,45104,26790,17214.7417,127304
685016525362532352,James,jalder64,8,34,21,25.26470588,71267,48547,22720,41322,15913.313,112589
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,25.71428571,59625,30662,28963,47774,22589.1978,107399
717639328456572928,Matt,mlthomas5095,12,33,26,24.81818182,47475,27987,19488,46316,17538.1908,93791
695679507511701504,Luc,LucDart,9,34,8,25.61764706,67641,44728,22913,22424,14912.9838,90065
600829464699531264,Jordan,Schoontang,3,30,13,25.03333333,53996,39858,14138,31099,14146.2503,85095
698423543452479488,Alex,iisstupids,11,28,18,26.60714286,36166,25537,10629,44204,25592.7321,80370
987845662731558912,Tristan,Twest1,2,33,13,26.51515152,58372,36351,22021,21755,7352.7493,80127
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.13793103,71541,46188,25353,8047,952.4307,79588
684926809061519360,Ricky,Rickythemer,7,32,8,25.71875,61286,35870,25416,13690,8118.7613,74976
696154532161347584,Shane,Delusional1,10,29,10,25.82758621,40855,28764,12091,14510,7347.7976,55365
,,,,385,,,774265,491125,283140,353280,169207.4956,1127545
