Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,34,10,24.44117647,93498,54883,38615,9838,5169.1068,103336
456973480269705216,Lucas,lalder,1,35,16,25.17142857,87384,62559,24825,5218,1454.0799,92602
685016525362532352,James,jalder64,8,35,21,25.62857143,70641,47966,22675,14085,4929.0215,84726
904564574664355840,Tom,SnackDaddy2907,4,29,13,26.96551724,74396,42470,31926,7327,776.2781,81723
600829464699531264,Jordan,Schoontang,3,28,12,25.25,69032,44822,24210,13685,7599.1162,82717
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.73684211,56452,30402,26050,24604,11577.4217,81056
987845662731558912,Tristan,Twest1,2,33,13,26.6969697,61692,37469,24223,11744,3052.6106,73436
717639328456572928,Matt,mlthomas5095,12,35,26,25.57142857,48992,28721,20271,23566,7810.1244,72558
695679507511701504,Luc,LucDart,9,35,6,25.94285714,62073,39556,22517,5295,3152.643,67368
684926809061519360,Ricky,Rickythemer,7,34,8,26.02941176,63686,36045,27641,1509,68.6595,65195
698423543452479488,Alex,iisstupids,11,28,18,26.71428571,37076,24813,12263,26124,11494.808,63200
696154532161347584,Shane,Delusional1,10,29,10,26.03448276,40710,30548,10162,1509,68.6595,42219
,,,,393,,,765632,480254,285378,144504,57152.5292,910136
