456973480269705216,Lucas,lalder,1,40,21,24.4,162261,68249,94012,42685,26006.5234,204946
672674056419475456,Joe,jwalwer81,5,38,12,24.05263158,109762,51244,58518,36752,24151.0776,146514
685016525362532352,James,jalder64,8,45,12,25.82222222,88445,49318,39127,27780,11970.6938,116225
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,72838,40808,32030,37829,11779.8083,110667
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,32062,12829.7273,32062
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80818,41610,39208,28692,11886.1951,109510
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65605,37375,28230,19024,9233.8376,84629
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,70090,39403,30687,5721,3251.0218,75811
600829464699531264,Jordan,Schoontang,3,36,9,25.19444444,67444,43275,24169,8919,5084.9058,76363
717639328456572928,Matt,mlthomas5095,12,31,3,26.41935484,39108,25689,13419,28794,13860.6871,67902
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,44283,30751,13532,24164,15865.3339,68447
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47752,29565,18187,27634,13428.7439,75386
