456973480269705216,Lucas,lalder,1,40,21,24.425,163074,69643,93431,43414,26524.0118,206488
672674056419475456,Joe,jwalwer81,5,39,12,24.15384615,110277,52009,58268,36970,24509.4837,147247
685016525362532352,James,jalder64,8,45,12,25.82222222,88735,49584,39151,27571,11932.8833,116306
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.10810811,72982,41566,31416,37619,11800.0519,110601
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31439,12814.1065,31439
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81800,42789,39011,28089,11749.8004,109889
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,64285,37591,26694,19038,9233.315,83323
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69689,39609,30080,5615,3234.9928,75304
600829464699531264,Jordan,Schoontang,3,36,9,25.25,67030,43701,23329,8815,5043.1147,75845
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,37760,25429,12331,28642,13862.9608,66402
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,43557,30674,12883,24076,15966.3504,67633
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47282,29296,17986,27272,13295.8475,74554
