Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.775,114869,63442,51427,5889,1633.5033,120758
672674056419475456,Joe,jwalwer81,5,35,9,25.02857143,103092,50247,52845,10190,5313.0844,113282
685016525362532352,James,jalder64,8,35,21,26.22857143,95034,52450,42584,15214,5166.8292,110248
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.24324324,66827,30114,36713,26272,12155.9854,93099
717639328456572928,Matt,mlthomas5095,12,35,26,26.08571429,61619,36346,25273,25932,8258.5282,87551
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,71357,41603,29754,14153,7817.8906,85510
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.48387097,69266,38896,30370,8157,855.4377,77423
987845662731558912,Tristan,Twest1,2,35,13,27.28571429,63707,36767,26940,13054,3366.3877,76761
684926809061519360,Ricky,Rickythemer,7,33,8,26.63636364,73910,45538,28372,1848,84.084,75758
695679507511701504,Luc,LucDart,9,36,6,26.44444444,67825,42124,25701,5346,3183.0084,73171
698423543452479488,Alex,iisstupids,11,28,18,27.32142857,44404,32188,12216,27869,11833.7739,72273
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,43628,29265,14363,1848,84.084,45476
,,,,403,,,875538,498980,376558,155772,59752.5968,1031310
