Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,24.57142857,94178,53642,40536,10028,5250.024,104206
456973480269705216,Lucas,lalder,1,40,16,25.325,93056,63690,29366,5496,1550.5464,98552
685016525362532352,James,jalder64,8,35,21,25.77142857,72507,48020,24487,14367,4990.206,86874
600829464699531264,Jordan,Schoontang,3,28,12,25.39285714,67341,44374,22967,13823,7670.4134,81164
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.78947368,55885,31733,24152,25188,11781.2448,81073
904564574664355840,Tom,SnackDaddy2907,4,29,13,27.06896552,71160,41061,30099,7551,798.9111,78711
717639328456572928,Matt,mlthomas5095,12,35,26,25.62857143,50373,31114,19259,24163,7966.3298,74536
987845662731558912,Tristan,Twest1,2,35,13,26.85714286,60190,34870,25320,12080,3151.1844,72270
695679507511701504,Luc,LucDart,9,36,6,26.05555556,63041,39543,23498,5229,3113.3466,68270
684926809061519360,Ricky,Rickythemer,7,33,8,26.15151515,66620,38438,28182,1607,73.1185,68227
698423543452479488,Alex,iisstupids,11,28,18,26.89285714,37816,25570,12246,26517,11583.3081,64333
696154532161347584,Shane,Delusional1,10,30,11,25.96666667,38762,26618,12144,1607,73.1185,40369
,,,,402,,,770929,478673,292256,147656,58001.7516,918585
