Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,3,24.65789474,154472,68083,86389,17470,13458.8922,171942
672674056419475456,Joe,jwalwer81,5,39,9,24.56410256,120548,53428,67120,41312,27968.0011,161860
685016525362532352,James,jalder64,8,37,21,25.72972973,79408,44645,34763,33713,15070.4346,113121
695679507511701504,Luc,LucDart,9,38,12,25.65789474,80689,43902,36787,25064,13058.3895,105753
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.62857143,79801,39031,40770,25738,10962.5295,105539
904564574664355840,Tom,SnackDaddy2907,4,31,18,25.87096774,73166,44877,28289,18602,3965.3679,91768
600829464699531264,Jordan,Schoontang,3,29,18,24.55172414,51250,37456,13794,38264,18231.4912,89514
749495567369023488,Nick,slicknick11,2,32,15,26.875,56149,33032,23117,30375,13659.5082,86524
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44292,29494,14798,35130,19540.7485,79422
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,62417,38200,24217,13974,7631.9139,76391
717639328456572928,Matt,mlthomas5095,12,25,36,26.6,31324,18559,12765,40288,16043.7329,71612
696154532161347584,Shane,sclyden,10,29,6,25.06896552,47868,33613,14255,12218,6352.4513,60086
,,,,392,,,881384,484320,397064,332148,165943.4608,1213532
