Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,3,24.65789474,154020,67988,86032,17507,13490.5602,171527
672674056419475456,Joe,jwalwer81,5,39,9,24.56410256,120003,53232,66771,41256,27933.6798,161259
685016525362532352,James,jalder64,8,37,21,25.72972973,79959,45151,34808,33735,15062.034,113694
695679507511701504,Luc,LucDart,9,38,12,25.65789474,80739,44143,36596,25063,13043.6085,105802
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.65714286,80003,39204,40799,25809,10995.2817,105812
904564574664355840,Tom,SnackDaddy2907,4,31,18,25.87096774,73263,44908,28355,18634,3980.6169,91897
600829464699531264,Jordan,Schoontang,3,29,18,24.55172414,50978,37248,13730,38356,18284.0684,89334
749495567369023488,Nick,slicknick11,2,32,15,26.90625,56753,33731,23022,30327,13645.9674,87080
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44068,29521,14547,34994,19468.8494,79062
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,62564,38363,24201,13992,7625.8767,76556
717639328456572928,Matt,mlthomas5095,12,25,36,26.6,31351,18644,12707,40401,16073.2416,71752
696154532161347584,Shane,sclyden,10,29,6,25.06896552,47708,33488,14220,12186,6369.5502,59894
,,,,392,,,881409,485621,395788,332260,165973.3348,1213669
