456973480269705216,Lucas,lalder,1,32,33,24.375,104230,62697,41533,66820,35881.1856,171050
672674056419475456,Joe,jwalwer81,5,39,3,24.76923077,113433,50453,62980,29155,21086.9035,142588
685016525362532352,James,jalder64,8,42,12,25.95238095,90140,48464,41676,26846,11946.1147,116986
904564574664355840,Tom,SnackDaddy2907,4,35,12,25.37142857,67863,36451,31412,40753,15058.2588,108616
756766843703795712,PJ,PJTiffany39,6,35,30,26.94285714,67681,36423,31258,39564,15231.7425,107245
695679507511701504,Luc,LucDart,9,38,27,26.94736842,68938,38162,30776,28241,12035.8966,97179
749495567369023488,Nick,slicknick11,2,31,6,27.32258065,68794,38528,30266,21022,9652.7392,89816
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,74409,39410,34999,6422,3312.4832,80831
600829464699531264,Jordan,Schoontang,3,34,9,26.14705882,73727,44919,28808,4815,2584.8459,78542
717639328456572928,Matt,mlthomas5095,12,32,18,27.09375,50773,32749,18024,20135,4646.2299,70908
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,39904,30898,9006,25027,16030.092,64931
696154532161347584,Shane,sclyden,10,23,21,26.04347826,28245,#N/A,#N/A,27808,14163.7353,56053
