Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.7,115742,63816,51926,6040,1688.5869,121782
672674056419475456,Joe,jwalwer81,5,35,9,25.02857143,102895,50228,52667,10113,5271.5858,113008
685016525362532352,James,jalder64,8,35,21,26.22857143,95364,52300,43064,15482,5248.4354,110846
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.24324324,65914,29831,36083,26482,12244.0786,92396
717639328456572928,Matt,mlthomas5095,12,35,26,26.02857143,63377,36540,26837,25977,8253.3451,89354
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,71232,41852,29380,14096,7782.9648,85328
987845662731558912,Tristan,Twest1,2,35,13,27.2,64304,36526,27778,13246,3381.5756,77550
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.35483871,69020,39155,29865,8401,887.3501,77421
684926809061519360,Ricky,Rickythemer,7,33,8,26.60606061,74220,45103,29117,1808,82.264,76028
698423543452479488,Alex,iisstupids,11,28,18,27.28571429,45100,32317,12783,27872,11804.9711,72972
695679507511701504,Luc,LucDart,9,36,6,26.44444444,66313,42030,24283,5367,3195.5118,71680
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,45072,29524,15548,1808,82.264,46880
,,,,403,,,878553,499222,379331,156692,59922.9332,1035245
