Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.7,115802,63921,51881,6065,1690.5018,121867
672674056419475456,Joe,jwalwer81,5,35,9,25.02857143,103091,50439,52652,10111,5269.6046,113202
685016525362532352,James,jalder64,8,35,21,26.17142857,95262,52253,43009,15460,5242.9208,110722
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.24324324,66020,29850,36170,26488,12245.194,92508
717639328456572928,Matt,mlthomas5095,12,35,26,26.02857143,63086,36503,26583,26100,8313.7626,89186
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,71860,41898,29962,14148,7811.3568,86008
987845662731558912,Tristan,Twest1,2,35,13,27.2,64696,36386,28310,13256,3390.9603,77952
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.35483871,68700,39251,29449,8534,903.5806,77234
684926809061519360,Ricky,Rickythemer,7,33,8,26.60606061,73517,45151,28366,1833,83.4015,75350
698423543452479488,Alex,iisstupids,11,28,18,27.28571429,44923,32276,12647,27873,11827.8589,72796
695679507511701504,Luc,LucDart,9,36,6,26.44444444,66438,41841,24597,5363,3193.1302,71801
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,45604,29681,15923,1833,83.4015,47437
,,,,403,,,878999,499450,379549,157064,60055.6736,1036063
