Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,16,25.51351351,110068,70859,39209,34657,17415.255,144725
672674056419475456,Joe,jwalwer81,5,39,10,24.20512821,105592,55104,50488,26604,17133.2499,132196
685016525362532352,James,jalder64,8,46,21,25.67391304,74833,47668,27165,41864,16197.2083,116697
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.66666667,62420,29021,33399,48040,22712.4924,110460
717639328456572928,Matt,mlthomas5095,12,38,26,25.10526316,52783,28926,23857,46761,17583.1032,99544
695679507511701504,Luc,LucDart,9,39,8,25.94871795,68637,44378,24259,22617,15039.804,91254
600829464699531264,Jordan,Schoontang,3,38,13,24.76315789,56900,40737,16163,31103,14158.2129,88003
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,37537,27136,10401,44762,25740.6474,82299
904564574664355840,Tom,SnackDaddy2907,4,35,10,27.02857143,73358,45373,27985,7700,910.9711,81058
987845662731558912,Tristan,Twest1,2,36,14,26.80555556,57476,36050,21426,22292,7435.1134,79768
684926809061519360,Ricky,Rickythemer,7,37,8,25.86486486,61579,36386,25193,13747,8177.0273,75326
696154532161347584,Shane,Delusional1,10,34,10,25.85294118,42422,30341,12081,14909,7515.7095,57331
,,,,449,,,803605,491979,311626,355056,170018.7944,1158661
