Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,18,25.94736842,131087,67223,63864,47288,28413.9713,178375
672674056419475456,Joe,jwalwer81,5,42,10,24.85714286,122694,53091,69603,41947,28932.9066,164641
685016525362532352,James,jalder64,8,36,21,26.22222222,79035,46946,32089,38526,14700.0009,117561
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.21621622,82356,40624,41732,25893,11088.285,108249
695679507511701504,Luc,LucDart,9,38,14,26.13157895,79916,43579,36337,27474,14003.3673,107390
600829464699531264,Jordan,Schoontang,3,34,15,24.41176471,60876,41973,18903,32301,14312.8219,93177
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.8125,81280,46820,34460,11019,1429.0952,92299
987845662731558912,Tristan,Twest1,2,33,14,26.90909091,65224,34745,30479,24629,8504.5064,89853
698423543452479488,Alex,iisstupids,11,25,18,26.48,38308,27706,10602,46958,27620.3551,85266
717639328456572928,Matt,mlthomas5095,12,26,25,27.30769231,28142,18043,10099,45392,17094.7374,73534
684926809061519360,Ricky,Rickythemer,7,34,8,25.91176471,60651,32252,28399,12643,7655.5713,73294
696154532161347584,Shane,sclyden,10,31,8,25.70967742,55453,34796,20657,6142,903.0216,61595
,,,,406,,,885022,487798,397224,360212,174658.64,1245234
